,user.name,created_at,id,full_text,display_text_range,source,retweet_count,favorite_count,user.followers_count,user.friends_count,user.statuses_count,entities.hashtags,entities.urls,partido,tipo de post
21,PSOE,Fri Apr 16 18:35:23 +0000 2021,1383126893025710080,"“Nuestros contrincantes son los que quieren hacer de Madrid un lugar vinculado a la extrema derecha y excluyente, pero sin vosotros no hay un Madrid diverso y plural.”

#4M #HazloXMadrid 🌹

Esta tarde @equipoGabilondo ha visitado #Villaverde 👇🏽

👨🏽‍💻👩🏽‍💻https://t.co/E4JTQ5irtm https://t.co/lFqTEEik1w","[0, 277]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",89,137,822231,13438,120418,"[{'text': '4M', 'indices': [169, 172]}, {'text': 'HazloXMadrid', 'indices': [173, 186]}, {'text': 'Villaverde', 'indices': [230, 241]}]","[{'url': 'https://t.co/E4JTQ5irtm', 'expanded_url': 'https://www.psoe.es/actualidad/noticias-actualidad/angel-gabilondo-es-imprescindible-llenar-las-urnas-que-se-exprese-lo-que-de-verdad-siente-madrid/', 'display_url': 'psoe.es/actualidad/not…', 'indices': [254, 277]}]",PSOE,publicación
22,PSOE,Fri Apr 16 17:34:58 +0000 2021,1383111689273495555,"¿Hay madrileños de 1ª y de 2ª según en el barrio donde viven?
Esto no puede aceptarlo un humanista y un socialista.

Nos merecemos un Madrid que no deje a nadie atrás.

Por eso, ¡a votar! para frenar el Gobierno de Colón.

🌹 @equipoGabilondo 

#HazloXMadrid https://t.co/I2jsLGruhc","[0, 257]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",98,135,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [244, 257]}]",[],PSOE,publicación
23,PSOE,Fri Apr 16 17:33:37 +0000 2021,1383111348771508237,"No podemos aceptar un Madrid con tanta desigualdad. No se os puede pedir ni un euro más.

En estos 2 años hay que dejarse de debates estériles y centrarse en: Vacunación, recuperación y reconstrucción social.

¡Y con políticas públicas!

🌹 @equipoGabilondo 

#HazloXMadrid https://t.co/wNn2U66me4","[0, 272]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",109,145,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [259, 272]}]",[],PSOE,publicación
24,PSOE,Fri Apr 16 17:30:43 +0000 2021,1383110621072400398,"Queremos vacunar, vacunar y vacunar.

Hay que vacunar en los centros de salud.

No vengo a alarmar, vengo a animar a luchar por nuestros derechos.

Pido a Ayuso una vacunación masiva que no deje a nadie atrás.

🌹 @equipoGabilondo 

#HazloXMadrid https://t.co/MYKQU220Pm","[0, 245]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",110,146,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [232, 245]}]",[],PSOE,publicación
25,PSOE,Fri Apr 16 17:28:19 +0000 2021,1383110015721074693,"Nosotros vamos a completar el IMV con 150€ y 200€ la Renta Mínima Vital porque Madrid es rica, cara y desigual.

Subiremos a 14 años la gratuidad del Abono Transportes y que se extienda hasta los 26 para estudiantes o desempleados.

🌹 @equipoGabilondo 

#HazloXMadrid https://t.co/V6WDXJ9ZwJ","[0, 267]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",120,176,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [254, 267]}]",[],PSOE,publicación
26,PSOE,Fri Apr 16 17:24:43 +0000 2021,1383109110326030337,"La vida en barrios como el de Villaverde es dura. Son parte del Madrid 'olvidado'.

Hay cosas que no van bien que dependen de nosotros:
HAY QUE VOTAR.

Votad, votad, votad.
Es imprescindible llenar las urnas.

Si nosotros no vamos, van ellos.

🌹 @equipoGabilondo 

#HazloXMadrid https://t.co/Lm5MemHCHP","[0, 278]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",97,132,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [265, 278]}]",[],PSOE,publicación
27,PSOE,Fri Apr 16 16:59:53 +0000 2021,1383102860938854402,"YA ESTAMOS EN DIRECTO desde #Villaverde! 

 INTERVIENEN: 

🌹 @equipoGabilondo 

🌹 @EnriqueRGH 

🌹 @agvinagre 
 
#4M #HazloXMadrid 🌹 https://t.co/qgy0erfBBS","[0, 155]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",65,85,822231,13438,120418,"[{'text': 'Villaverde', 'indices': [28, 39]}, {'text': '4M', 'indices': [112, 115]}, {'text': 'HazloXMadrid', 'indices': [116, 129]}]","[{'url': 'https://t.co/qgy0erfBBS', 'expanded_url': 'https://twitter.com/i/broadcasts/1OyJAEQYPXyJb', 'display_url': 'twitter.com/i/broadcasts/1…', 'indices': [132, 155]}]",PSOE,publicación
28,PSOE,Fri Apr 16 16:23:13 +0000 2021,1383093635189719048,"EN BREVE podrás seguir el acto en #Villaverde con nuestro candidato, Ángel Gabilondo. 

Intervienen 👇🏽
 
🌹 @equipoGabilondo 

🌹 @EnriqueRGH 

🌹 @agvinagre 
 
⏰19:00h
 
👩🏽‍💻👨🏽‍💻Síguelo en directo en nuestras redes sociales. 

📡 https://t.co/8nW9LwFuTe
 
#4M 🗳 #HazloXMadrid 🌹 https://t.co/F2TsjflnDB","[0, 274]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",37,44,822231,13438,120418,"[{'text': 'Villaverde', 'indices': [34, 45]}, {'text': '4M', 'indices': [253, 256]}, {'text': 'HazloXMadrid', 'indices': [259, 272]}]","[{'url': 'https://t.co/8nW9LwFuTe', 'expanded_url': 'https://youtu.be/ZKsY195qT6Y', 'display_url': 'youtu.be/ZKsY195qT6Y', 'indices': [227, 250]}]",PSOE,publicación
29,PSOE,Fri Apr 16 15:20:23 +0000 2021,1383077820679720964,"Esta tarde no te pierdas el acto en #Villaverde con:
 
🌹 @equipoGabilondo 

🌹 @EnriqueRGH 

🌹 @agvinagre 
 
🕗 A partir de las 19:00h
 
📶 Síguelo en directo en nuestras redes sociales
 
#4M #HazloXMadrid 🌹 https://t.co/evEfiXFoA4","[0, 204]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",46,65,822231,13438,120418,"[{'text': 'Villaverde', 'indices': [36, 47]}, {'text': '4M', 'indices': [185, 188]}, {'text': 'HazloXMadrid', 'indices': [189, 202]}]",[],PSOE,publicación
30,PSOE,Fri Apr 16 12:29:53 +0000 2021,1383034913125982208,"📢EXTRA, EXTRA‼️

Como cada viernes, ha salido ‘El Socialista’🌹

@RuizMaritcha entrevista a la vicepresidenta cuarta y ministra para la Transición Ecológica y el Reto Demográfico, @Teresaribera, con motivo de la #LeyDeClima🌍

🖋https://t.co/3fcdcfuRQx

🖥https://t.co/vktt6lTifM https://t.co/AL3y4nKDpM","[0, 275]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",67,79,822231,13438,120418,"[{'text': 'LeyDeClima', 'indices': [211, 222]}]","[{'url': 'https://t.co/3fcdcfuRQx', 'expanded_url': 'https://mailchi.mp/psoe/revistaelsocialista104', 'display_url': 'mailchi.mp/psoe/revistael…', 'indices': [226, 249]}, {'url': 'https://t.co/vktt6lTifM', 'expanded_url': 'https://youtu.be/ryl1WDGW-QE', 'display_url': 'youtu.be/ryl1WDGW-QE', 'indices': [252, 275]}]",PSOE,publicación
31,PSOE,Fri Apr 16 11:15:46 +0000 2021,1383016260657680387,"🗞️@MarotoReyes: “El #4M tenemos que parar en las urnas al dúo de la plaza de Colón y avanzar con Gabilondo hacia un Madrid más próspero e inclusivo”.

🌹Todos los detalles de su presentación como futura vicepresidenta económica del Gobierno de #Madrid
👇👇
https://t.co/SChY4QmEtu https://t.co/lPaPGK4oQF","[0, 277]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",103,128,822231,13438,120418,"[{'text': '4M', 'indices': [20, 23]}, {'text': 'Madrid', 'indices': [243, 250]}]","[{'url': 'https://t.co/SChY4QmEtu', 'expanded_url': 'https://www.psoe.es/actualidad/noticias-actualidad/maroto-el-4-m-tenemos-que-parar-en-las-urnas-al-duo-de-la-plaza-de-colon-y-avanzar-con-gabilondo-hacia-un-madrid-mas-prospero-e-inclusivo/', 'display_url': 'psoe.es/actualidad/not…', 'indices': [254, 277]}]",PSOE,publicación
32,PSOE,Fri Apr 16 10:42:47 +0000 2021,1383007959194726403,"Busco el apoyo de todos los progresistas y de los demócratas de Madrid que no quieren, como yo, el Gobierno de Colón.

Hay empate entre progresistas y conservadores.
👉 Así que, votar, votar y votar. Masivamente.

📺 @equipoGabilondo en @120minutosTM 

#16abril120 #HazloXMadrid https://t.co/rDvwTq66FC","[0, 276]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",116,191,822231,13438,120418,"[{'text': '16abril120', 'indices': [251, 262]}, {'text': 'HazloXMadrid', 'indices': [263, 276]}]",[],PSOE,publicación
33,PSOE,Fri Apr 16 10:37:12 +0000 2021,1383006554929123330,"No se puede hacer como los niños, taparse los ojos.

La situación epidemiológica en Madrid es grave.
Los contagios siguen creciendo.

Hay que rastrear, hacer test y vacunar en los centros de salud.

📺 @equipoGabilondo en @120minutosTM 

#16abril120 #HazloXMadrid https://t.co/jLt4ImTOnS","[0, 262]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",64,92,822231,13438,120418,"[{'text': '16abril120', 'indices': [237, 248]}, {'text': 'HazloXMadrid', 'indices': [249, 262]}]",[],PSOE,publicación
34,PSOE,Fri Apr 16 10:34:07 +0000 2021,1383005781574963207,"No hay hacer frases y exaltaciones, hay que dar ayudas directas a la hostelería.

Yo defiendo que la restauración reciba, ya, 80M de euros.
Si hay restricciones, debe haber ayudas directas.

📺 @equipoGabilondo en @120minutosTM 

#16abril120 #HazloXMadrid https://t.co/XsvxAOMhGa","[0, 254]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",82,98,822231,13438,120418,"[{'text': '16abril120', 'indices': [229, 240]}, {'text': 'HazloXMadrid', 'indices': [241, 254]}]",[],PSOE,publicación
35,PSOE,Fri Apr 16 10:32:10 +0000 2021,1383005290484875266,"Me alegro que haya debate en una televisión pública como @telemadrid.

Confrontemos propuestas. No ruido, que genera estupor en los ciudadanos.

Va a estar interesante.

📺 @equipoGabilondo en @120minutosTM 

#HazloXMadrid https://t.co/Uad3ykTIrU","[0, 221]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",71,100,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [208, 221]}]",[],PSOE,publicación
36,PSOE,Fri Apr 16 10:29:45 +0000 2021,1383004680024952835,"Madrid es una comunidad rica, con muchos recursos. Pero no tiene Presupuestos.

Nosotros tenemos un Programa de Gobierno con prioridades y aprovechando los fondos europeos:
125.000 empleos en 3 años.

Y sin tocar impuestos.

📺 @equipoGabilondo en @120minutosTM 

#HazloXMadrid https://t.co/NNInNmNwjI","[0, 276]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",63,74,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [263, 276]}]",[],PSOE,publicación
37,PSOE,Fri Apr 16 10:27:26 +0000 2021,1383004097167638529,"Ayuso siempre culpa al Gobierno de España cuando no hay una buena gestión.

Falta estrategia.
Falta plan organizativo.

Se debe vacunar en los centros de salud y todos los días. La vacunación masiva ha sido un error.

📺 @equipoGabilondo en @120minutosTM 

#HazloXMadrid https://t.co/jQubMnWr0b","[0, 269]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",82,129,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [256, 269]}]",[],PSOE,publicación
38,PSOE,Fri Apr 16 10:25:11 +0000 2021,1383003532006154240,"La prioridad es VACUNAR, VACUNAR y VACUNAR.

‼️En Madrid, hay 223.000 dosis sin suministrar.

Ahora dicen que cerrarán los centros de vacunación masiva.... 👉Descontrol.

Yo defiendo la vacunación en centros de salud.

📺 @equipoGabilondo en @120minutosTM 

#HazloXMadrid https://t.co/wLmJSoKDBf","[0, 269]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",99,150,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [256, 269]}]",[],PSOE,publicación
39,PSOE,Fri Apr 16 10:24:18 +0000 2021,1383003307455709187,"Es muy buena noticia para Madrid que @MarotoReyes sea la vicepresidenta económica si gobierno.

Conoce muy bien Madrid.

Estamos aquí para gobernar en serio y esta es la muestra de que tenemos un equipo fuerte.

📺 @equipoGabilondo en @120minutosTM 

#16abril120 #HazloXMadrid https://t.co/kLViSJ5I5o","[0, 275]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",65,88,822231,13438,120418,"[{'text': '16abril120', 'indices': [250, 261]}, {'text': 'HazloXMadrid', 'indices': [262, 275]}]",[],PSOE,publicación
40,PSOE,Fri Apr 16 09:26:38 +0000 2021,1382988795751112708,"📺 En unos minutos, @equipoGabilondo será entrevistado en @120minutosTM, en @telemadrid. 

🌹¡No te lo pierdas!🌹

⏰ A partir de las 12:00h

▶️ Síguelo en nuestras redes sociales. También aquí en directo👉https://t.co/UgeXOQyc1C

#HazloXMadrid https://t.co/P3GdOCeu7I","[0, 239]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",43,51,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [226, 239]}]","[{'url': 'https://t.co/UgeXOQyc1C', 'expanded_url': 'https://www.telemadrid.es/emision-en-directo/', 'display_url': 'telemadrid.es/emision-en-dir…', 'indices': [201, 224]}]",PSOE,publicación
41,PSOE,Fri Apr 16 08:45:42 +0000 2021,1382978493965828101,"Aunque parezca imposible, la realidad es que cerca de 400M de niños y niñas en el mundo sufren esclavitud infantil 👧🏻🧒🏽

⚠️Trabajos forzosos y denigrantes que ponen en peligro su salud y desarrollo.

Seguiremos luchando para #ProtegerLaInfancia y erradicar esta terrible práctica. https://t.co/GWpEZJEZzR","[0, 280]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",98,108,822231,13438,120418,"[{'text': 'ProtegerLaInfancia', 'indices': [225, 244]}]",[],PSOE,publicación
42,PSOE,Fri Apr 16 07:58:12 +0000 2021,1382966542602752001,"Si gana el Gobierno de Colón...
🤦🏻‍♀️ ¿Imagináis el retroceso que se produciría en los avances conseguidos por el movimiento feminista?
 
Paremos al dúo en las urnas ‼️
 
Por el Madrid feminista e inclusivo.
Ángel, serás Presidente y yo te acompañaré.

🌹 @MarotoReyes

#HazloXMadrid https://t.co/BklZa7ovZc","[0, 282]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",95,120,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [269, 282]}]",[],PSOE,publicación
43,PSOE,Fri Apr 16 07:55:44 +0000 2021,1382965923003371520,"🔜 Os anuncio que me comprometo a presentar los PGE en los primeros 100 días de Gobierno.
 
Tendrán un fortalecimiento en:
🏥 Sanidad pública.
📚 Gasto universitario.
🔭 Ciencia e I+D+i.
 
Más sociales y económicos.
Feministas y transformadores ✊
 
🌹 @MarotoReyes

#HazloXMadrid https://t.co/VJSShPtu6x","[0, 274]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",74,79,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [261, 274]}]",[],PSOE,publicación
44,PSOE,Fri Apr 16 07:54:04 +0000 2021,1382965499747766276,"⛔Ayuso, Aguirre, Cifuentes...
El modelo ultraliberal del PP.
Puro darwinismo: ¡que sobreviva el más fuerte❗

El PP en Madrid es un FRACASO.
👉 Incapaz de aprobar unos PGE 🙅🏻‍♀️

El @psoe_m defiende la igualdad de oportunidades.
Políticas públicas ❤️

🌹 @MarotoReyes

#HazloXMadrid https://t.co/I00YZdumZO","[0, 279]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",71,80,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [266, 279]}]",[],PSOE,publicación
45,PSOE,Fri Apr 16 07:52:21 +0000 2021,1382965068334256132,"Durante la pandemia, Ayuso ha ABANDONADO a los madrileños, sobre todo a autónomos y pymes.
 
‼️ Desde el gobierno le hemos dejado más de 7.000M€. ¿Cuánto han recibido empresas y autónomos? 0€.
 
¡Hay que echar a Ayuso de la Puerta del Sol! ⚠️
 
🌹 @MarotoReyes
 
#HazloXMadrid https://t.co/xrmQlQ7IJ5","[0, 275]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",117,146,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [262, 275]}]",[],PSOE,publicación
46,PSOE,Fri Apr 16 07:49:14 +0000 2021,1382964285886844932,"Conozco bien Madrid. De norte a sur.
Nuestro proyecto cuenta con todas las potencialidades de Madrid y de sus sectores:
🚗👩‍💻✈️🚚🧑‍🌾
 
Y el turismo:
Somos el territorio con más ciudades Patrimonio de la humanidad del mundo a nuestro alrededor.
 
🌹 @MarotoReyes
 
#HazloXMadrid https://t.co/W8JctBc3eR","[0, 274]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",76,86,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [261, 274]}]",[],PSOE,publicación
47,PSOE,Fri Apr 16 07:47:16 +0000 2021,1382963791521013762,"Inclusivo.
Social.
Próspero.
Cosmopolita.
 
⚡ El Madrid extraordinario de las extraordinarias oportunidades e inversiones que que situarán a a la región como un referente mundial.
 
🌹 @MarotoReyes
 
#HazloXMadrid https://t.co/7xNo7eWzrL","[0, 212]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",73,86,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [199, 212]}]",[],PSOE,publicación
48,PSOE,Fri Apr 16 07:45:47 +0000 2021,1382963415166156801,"🫂 Hoy nos volvemos a encontrar para recorrer un camino que, esta vez sí, Ángel @equipoGabilondo, termina en la Puerta del Sol porque serás el próximo presidente de la Comunidad de Madrid.
 
El #4M haremos un Madrid:
Más próspero y más justo.
 
🌹 @MarotoReyes
 
#HazloXMadrid https://t.co/OtM2Nl3z1J","[0, 274]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",76,99,822231,13438,120418,"[{'text': '4M', 'indices': [193, 196]}, {'text': 'HazloXMadrid', 'indices': [261, 274]}]",[],PSOE,publicación
49,PSOE,Fri Apr 16 07:43:55 +0000 2021,1382962945848713219,"Me siento ORGULLOSO y agradecido de la generosidad de Reyes.
 
👉 Actúa desde la humildad, con responsabilidad, seriedad, coherencia y eficacia.
 
👉 Sabe hacer política para salvar VIDAS y para salvar EMPLEOS.

Gracias, Reyes, y BIENVENIDA ❤️

🌹 @equipoGabilondo 

#HazloXMadrid https://t.co/Emagqvj9a8","[0, 277]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",84,103,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [264, 277]}]",[],PSOE,publicación
50,PSOE,Fri Apr 16 07:39:57 +0000 2021,1382961950779453441,"⚡ @MarotoReyes está comprometida con el FUTURO.

Con la transformación económica del país y de nuestra región para un porvenir MEJOR 🏭
 
Junto al Gobierno de 🇪🇸, ha protegido a millones de personas en la pandemia.
 
Proteger para AVANZAR ✊
 
🌹 @equipoGabilondo 

#HazloXMadrid https://t.co/a8gH5IWRwN","[0, 276]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",74,83,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [263, 276]}]",[],PSOE,publicación
51,PSOE,Fri Apr 16 07:37:06 +0000 2021,1382961232580378627,"Cuando 🇪🇸 estaba siendo azotada por la crisis sanitaria + espeluznante de los últimos 100 años, @MarotoReyes intervino decisivamente:
 
Buscó respiradores.
Mascarillas.
Reconvirtió el sector textil en un taller de material sanitario.

Luchando por la vacuna ‼️

🌹@equipoGabilondo https://t.co/elSaz3qWw2","[0, 279]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",95,132,822231,13438,120418,[],[],PSOE,publicación
52,PSOE,Fri Apr 16 07:34:23 +0000 2021,1382960547314950149,"🔝 La trayectoria de @MarotoReyes es excelente.
 
Como ministra de @mincoturgob, en esta pandemia, ha conseguido algo imprescindible:
🙌 Salvar vidas y reactivar y proteger la economía.
 
🌹 @equipoGabilondo
 
#HazloXMadrid https://t.co/v1ihDiVDPB","[0, 220]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",70,68,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [207, 220]}]",[],PSOE,publicación
53,PSOE,Fri Apr 16 07:32:18 +0000 2021,1382960022196469761,"🔝 @MarotoReyes se incorpora al proyecto.
 
🔝 Profesionalidad, esfuerzo y liderazgo como la VICEPRESIDENTA económica que necesita la Comunidad de Madrid.
 
El mensaje para Madrid es claro: queremos ganar y eso significa gobernar en serio. 
 
🌹 @equipoGabilondo
 
#HazloXMadrid https://t.co/o2K5CSARRX","[0, 275]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",99,127,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [262, 275]}]",[],PSOE,publicación
54,PSOE,Fri Apr 16 07:29:25 +0000 2021,1382959299866066944,"❌Madrid tiene desigualdades❌
 
El PSOE dará respuestas para que nadie quede excluido.
✊ Defenderemos la dignidad de todos y todas❗

NO hay madrileños de 1ª y 2ª, Sra Ayuso.
El #4M se acabará el largo invierno de la derecha.

En Madrid...
WINTER IS NOT COMING  🌹 @jalloul_hana https://t.co/8vnlvNJYVv","[0, 275]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",77,81,822231,13438,120418,"[{'text': '4M', 'indices': [176, 179]}]",[],PSOE,publicación
55,PSOE,Fri Apr 16 07:27:47 +0000 2021,1382958885871480832,"Nuestro PROYECTO es:
Ambicioso ✊
Viable ✊
 
📑 350 medidas centradas en vacunación, recuperación y protección social.
 
♀️ Madrid tendrá por fin el primer Gobierno paritario y feminista de su historia.

👉 Y aprobaremos la 1ª Ley de Igualdad/💜

🌹 @jalloul_hana

#HazloXMadrid https://t.co/gwe6wwkNg1","[0, 273]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",62,63,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [260, 273]}]",[],PSOE,publicación
56,PSOE,Fri Apr 16 07:25:45 +0000 2021,1382958374271262720,"💜 Clara Campoamor dijo: “𝘭𝘢 𝘭𝘪𝘣𝘦𝘳𝘵𝘢𝘥 𝘴𝘦 𝘢𝘱𝘳𝘦𝘯𝘥𝘦 𝘦𝘫𝘦𝘳𝘤𝘪é𝘯𝘥𝘰𝘭𝘢”.
 
El #4M los madrileños vamos a ejercer nuestra verdadera 𝙇𝙄𝘽𝙀𝙍𝙏𝘼𝘿 🗳️
 
Vamos a votar y vamos a ejercer la democracia para transformar Madrid.
 
🌹 @jalloul_hana
 
#HazloXMadrid https://t.co/6Ym3RF3DPt","[0, 239]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",139,258,822231,13438,120418,"[{'text': '4M', 'indices': [68, 71]}, {'text': 'HazloXMadrid', 'indices': [226, 239]}]",[],PSOE,publicación
57,PSOE,Fri Apr 16 07:00:01 +0000 2021,1382951901050896384,"📡#EnDirecto, desde #Ferraz, acto con nuestro candidato a las elecciones del próximo #4M, @equipoGabilondo, acompañado de @jalloul_hana.

#HazloXMadrid https://t.co/xlMtA6w86L","[0, 174]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",81,93,822231,13438,120418,"[{'text': 'EnDirecto', 'indices': [1, 11]}, {'text': 'Ferraz', 'indices': [19, 26]}, {'text': '4M', 'indices': [84, 87]}, {'text': 'HazloXMadrid', 'indices': [137, 150]}]","[{'url': 'https://t.co/xlMtA6w86L', 'expanded_url': 'https://twitter.com/i/broadcasts/1vAxRwEqdZaKl', 'display_url': 'twitter.com/i/broadcasts/1…', 'indices': [151, 174]}]",PSOE,publicación
58,PSOE,Fri Apr 16 06:02:00 +0000 2021,1382937298178777093,"🌹🌹🌹 ¡No te lo pierdas esta mañana! 🌹🌹🌹

🕘 A las 9:00h 🚨

Acto en #Ferraz con nuestros candidatos en Madrid:

🔝 @equipoGabilondo 
🔝 @jalloul_hana 

📲 Síguelo en nuestras redes...
....Y aquí ⬇️ en directo
https://t.co/RkyWmBpAHi

#HazloXMadrid https://t.co/mqPbkkvBkO","[0, 241]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",47,56,822231,13438,120418,"[{'text': 'Ferraz', 'indices': [65, 72]}, {'text': 'HazloXMadrid', 'indices': [228, 241]}]","[{'url': 'https://t.co/RkyWmBpAHi', 'expanded_url': 'https://youtu.be/6r5ebfJAtko', 'display_url': 'youtu.be/6r5ebfJAtko', 'indices': [203, 226]}]",PSOE,publicación
59,PSOE,Thu Apr 15 19:33:25 +0000 2021,1382779112452980736,"140.000 M€ → Next Generation 🇪🇺

El primer paso hacia ese tiempo nuevo de...

🌱  𝑻𝒓𝒂𝒏𝒔𝒇𝒐𝒓𝒎𝒂𝒄𝒊ó𝒏
💻 𝑴𝒐𝒅𝒆𝒓𝒏𝒊𝒛𝒂𝒄𝒊ó𝒏
✊ 𝑹𝒆𝒔𝒊𝒍𝒊𝒆𝒏𝒄𝒊𝒂

Una auténtica revolución.
Porque si España quiere, España puede.
Y España podrá ‼️

#PlanEspañaPuede ⬇️⬇️⬇️ https://t.co/EZyFRncmP1","[0, 234]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",88,108,822231,13438,120418,"[{'text': 'PlanEspañaPuede', 'indices': [211, 227]}]",[],PSOE,publicación
60,PSOE,Thu Apr 15 17:50:28 +0000 2021,1382753201489899522,"El 4 de mayo, Madrid tendrá un presidente DIGNO.
Madrid tiene futuro con @equipoGabilondo 

📢 El #4M, ¡a votar! ¡a votar con todas las fuerzas!
¡Ya ha estado bien la broma!

Votar para defender los derechos de los madrileños y de las madrileñas.

 🌹 @Adrilastra 

#HazloXMadrid https://t.co/tSmnXdvlOS","[0, 277]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",124,162,822231,13438,120418,"[{'text': '4M', 'indices': [97, 100]}, {'text': 'HazloXMadrid', 'indices': [264, 277]}]",[],PSOE,publicación
61,PSOE,Thu Apr 15 17:49:44 +0000 2021,1382753016785305602,"Ayuso es una profesional de la propaganda, no de la buena política:

0 euros a la hostelería.
Recortes en la sanidad pública.

Madrid necesita buenos servicios públicos, lo que ahora no hay.

 🌹  @Adrilastra

#HazloXMadrid https://t.co/uHBXRn57K7","[0, 222]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",183,342,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [209, 222]}]",[],PSOE,publicación
